Dataset,Model,Fold,n_train,n_test,n_features,tune,timestamp,C-index,IBS,AUC_mean,AUC_t=890.0,AUC_t=2000.0,AUC_t=3114.0,D-cal,AUC_t=975.0,AUC_t=2171.0,AUC_t=3245.0,AUC_t=904.2,AUC_t=2286.5,AUC_t=3348.5,AUC_t=796.5,AUC_t=2017.0,AUC_t=3202.5,AUC_t=1022.8,AUC_t=2062.0,AUC_t=3244.8,AUC_t=14.1,AUC_t=24.2,AUC_t=40.4,AUC_t=14.3,AUC_t=25.4,AUC_t=40.9,AUC_t=12.2,AUC_t=21.7,AUC_t=40.1,AUC_t=15.0,AUC_t=25.3,AUC_t=41.9,AUC_t=12.6,AUC_t=21.6,AUC_t=37.7,AUC_t=42.2,AUC_t=83.9,AUC_t=152.5,AUC_t=43.2,AUC_t=98.8,AUC_t=148.6,AUC_t=43.1,AUC_t=82.6,AUC_t=128.4,AUC_t=47.0,AUC_t=87.5,AUC_t=145.4,AUC_t=39.1,AUC_t=76.1,AUC_t=139.6,AUC_t=30.5,AUC_t=44.0,AUC_t=65.0,AUC_t=25.0,AUC_t=59.0,AUC_t=23.5,AUC_t=40.0,AUC_t=61.5,AUC_t=29.8,AUC_t=45.5,AUC_t=59.2,AUC_t=63.0,AUC_t=39.8,AUC_t=104.0,AUC_t=135.5,AUC_t=58.0,AUC_t=91.0,AUC_t=159.0,AUC_t=40.5,AUC_t=113.0,AUC_t=237.5,AUC_t=49.0,AUC_t=185.0,AUC_t=22.5,AUC_t=81.0,AUC_t=125.0,AUC_t=16.1,AUC_t=20.4,AUC_t=25.1,AUC_t=12.4,AUC_t=59.7,AUC_t=60.2,AUC_t=23.7,AUC_t=44.9,AUC_t=58.4,AUC_t=18.8,AUC_t=41.2,AUC_t=47.5,AUC_t=156.0,AUC_t=301.0,AUC_t=519.0,AUC_t=210.0,AUC_t=345.0,AUC_t=176.8,AUC_t=277.0,AUC_t=341.0,AUC_t=131.8,AUC_t=239.5,AUC_t=384.8,AUC_t=69.5,AUC_t=190.0,AUC_t=400.8,AUC_t=52.0,AUC_t=236.0,AUC_t=168.0,AUC_t=187.0,AUC_t=211.0,AUC_t=165.0,AUC_t=264.0,AUC_t=146.0,AUC_t=207.0,AUC_t=94.2,AUC_t=142.5,AUC_t=230.5,AUC_t=438.0,AUC_t=674.0,AUC_t=1306.0,AUC_t=452.5,AUC_t=716.0,AUC_t=1265.5,AUC_t=589.5,AUC_t=895.5,AUC_t=1269.0,AUC_t=428.0,AUC_t=756.0,AUC_t=1187.2,AUC_t=450.2,AUC_t=880.5,AUC_t=1209.0,AUC_t=493.0,AUC_t=1419.0,AUC_t=2314.0,AUC_t=511.0,AUC_t=1511.0,AUC_t=2104.0,AUC_t=508.0,AUC_t=1347.0,AUC_t=2198.0,AUC_t=365.0,AUC_t=989.0,AUC_t=2091.0,AUC_t=232.2,AUC_t=945.0,AUC_t=1860.8,AUC_t=6.6,AUC_t=13.9,AUC_t=31.1,AUC_t=7.1,AUC_t=22.2,AUC_t=10.0,AUC_t=18.1,AUC_t=25.9,AUC_t=9.1,AUC_t=13.4,AUC_t=23.4,AUC_t=9.3,AUC_t=28.8,AUC_t=4.0,AUC_t=12.0,AUC_t=5.0,AUC_t=13.0,AUC_t=6.0,AUC_t=11.0,AUC_t=0.9,AUC_t=1.5,AUC_t=2.9,AUC_t=1.1,AUC_t=1.0,AUC_t=1.7,AUC_t=2.0,AUC_t=2.2,AUC_t=0.5,AUC_t=1.6,AUC_t=1.4,AUC_t=0.6,AUC_t=2.6,AUC_t=3647.0,AUC_t=6024.0,AUC_t=8335.0,AUC_t=3287.0,AUC_t=5820.0,AUC_t=8170.0,AUC_t=3931.0,AUC_t=6146.0,AUC_t=8495.0,AUC_t=3178.0,AUC_t=5766.0,AUC_t=8520.0,AUC_t=3417.0,AUC_t=6151.0,AUC_t=8908.0,AUC_t=458.2,AUC_t=649.5,AUC_t=1067.8,AUC_t=474.0,AUC_t=578.0,AUC_t=980.0,AUC_t=368.5,AUC_t=596.5,AUC_t=891.8,AUC_t=383.0,AUC_t=704.5,AUC_t=1151.8,AUC_t=536.0,AUC_t=799.0,AUC_t=1293.0,AUC_t=18.0,AUC_t=60.5,AUC_t=22.0,AUC_t=85.0,AUC_t=80.0,AUC_t=62.0,AUC_t=21.0,AUC_t=41.0,AUC_t=19.0,AUC_t=46.0,AUC_t=36.0,AUC_t=60.0,AUC_t=26.0,AUC_t=17.0,AUC_t=27.0,AUC_t=16.0,AUC_t=29.0,AUC_t=20.0,AUC_t=337.2,AUC_t=356.2,AUC_t=406.8,AUC_t=404.2,AUC_t=380.0,AUC_t=755.5,AUC_t=872.0,AUC_t=1291.5,AUC_t=360.5,AUC_t=659.0,AUC_t=1331.0,AUC_t=1009.0,AUC_t=1228.0,AUC_t=1841.0,AUC_t=812.8,AUC_t=1418.0,AUC_t=1810.0,AUC_t=655.5,AUC_t=1265.0,AUC_t=2013.8,AUC_t=3027.0,AUC_t=4246.0,AUC_t=9081.0,AUC_t=3562.0,AUC_t=4071.0,AUC_t=4826.0,AUC_t=391.8,AUC_t=511.2,AUC_t=529.5,AUC_t=541.2,AUC_t=514.0,AUC_t=295.5,AUC_t=552.5,AUC_t=817.2,AUC_t=275.0,AUC_t=499.0,AUC_t=944.0,AUC_t=198.0,AUC_t=436.0,AUC_t=720.0,AUC_t=534.0,AUC_t=797.0,AUC_t=238.0,AUC_t=594.0,AUC_t=1030.0,AUC_t=315.5,AUC_t=475.0,AUC_t=310.5,AUC_t=353.0,AUC_t=408.5,AUC_t=194.0,AUC_t=273.0,AUC_t=352.0,AUC_t=203.8,AUC_t=348.5,AUC_t=493.2,AUC_t=694.0,AUC_t=1350.0,AUC_t=2297.0,AUC_t=853.0,AUC_t=1576.0,AUC_t=2847.0,AUC_t=1413.0,AUC_t=2419.0,AUC_t=348.0,AUC_t=999.0,AUC_t=1847.0,AUC_t=460.0,AUC_t=824.0,AUC_t=1444.0,AUC_t=7.2,AUC_t=21.5,AUC_t=35.5,AUC_t=26.5,AUC_t=41.5,AUC_t=35.0,AUC_t=9.0,AUC_t=33.0,AUC_t=13.8,AUC_t=9.9,AUC_t=23.3,AUC_t=9.2,AUC_t=108.5,AUC_t=275.5,AUC_t=85.8,AUC_t=138.0,AUC_t=347.2,AUC_t=66.8,AUC_t=188.5,AUC_t=342.8,AUC_t=170.0,AUC_t=416.0,AUC_t=64.0,AUC_t=206.0,AUC_t=307.0,AUC_t=27.9,AUC_t=47.2,AUC_t=79.5,AUC_t=27.8,AUC_t=46.9,AUC_t=76.6,AUC_t=31.3,AUC_t=53.7,AUC_t=83.8,AUC_t=29.7,AUC_t=51.5,AUC_t=77.2,AUC_t=32.1,AUC_t=84.5,AUC_t=3.7,AUC_t=2.1,AUC_t=4.5,AUC_t=3.5,AUC_t=1.8,AUC_t=4.4,AUC_t=134.2,AUC_t=93.5,AUC_t=160.5,AUC_t=120.8,AUC_t=61.0,AUC_t=164.0,AUC_t=132.0,AUC_t=19.5,AUC_t=71.0,AUC_t=180.5,AUC_t=72.8,AUC_t=28.0,AUC_t=38.0,AUC_t=157.0,AUC_t=652.8,AUC_t=126.5,AUC_t=385.0,AUC_t=885.0,AUC_t=313.0,AUC_t=992.0,AUC_t=125.5,AUC_t=359.0,AUC_t=634.0,AUC_t=328.0,AUC_t=646.5,AUC_t=270.2,AUC_t=236.5,AUC_t=276.0,AUC_t=218.5,AUC_t=265.0,AUC_t=145.0,AUC_t=351.5,AUC_t=197.0,AUC_t=705.5,AUC_t=259.0,AUC_t=650.0,AUC_t=582.0,AUC_t=200.0,AUC_t=987.0
SS_RETINOPATHY,rsf,5,316,78,16,True,2026-04-05T22:40:22.815091,0.7397298818232977,0.18106308577155425,0.7327953149190735,,,,0.9667013527575442,,,,,,,,,,,,,,,,0.7167109647928581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.810201266294089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6795258247851541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS_RHC,cox,1,507,127,104,True,2026-04-06T00:04:41.069293,0.5003680981595092,0.20420708329693463,0.4668513606320187,,,,1.5377229080932786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5026503754694686,0.4181547942612587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS_RHC,cox,2,507,127,104,True,2026-04-06T00:04:58.389008,0.562155388471178,0.21412611850664912,0.5553886604477276,,,,0.6872427983539093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.606871048654432,0.6276948156939055,0.4889725138066007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS_RHC,cox,3,507,127,104,True,2026-04-06T00:05:19.187230,0.5920134040770735,0.16949689312908578,0.5984950289348603,,,,0.5569272976680384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6338653908009007,0.604828554341274,0.5837030832498102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS_RHC,cox,4,507,127,104,True,2026-04-06T00:05:35.409723,0.6636946224575091,0.20049355336050104,0.5814874587490253,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7225031605562579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6726841858989776,0.5095253472150734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS_RHC,cox,5,508,126,104,True,2026-04-06T00:05:54.689495,0.5519517795637199,0.20529466227681584,0.609339538268581,,,,0.49875400498398004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5331632653061225,0.5403837252746099,0.6598890736120018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS_RHC,gbsa,1,507,127,104,True,2026-04-06T00:04:58.032657,0.5602453987730062,0.176808171301155,0.5428778337790227,,,,0.9958847736625512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5955984432164001,0.4711632162614349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS_RHC,gbsa,2,507,127,104,True,2026-04-06T00:05:18.836985,0.5601503759398496,0.19621351803517847,0.5133219399731807,,,,0.8518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5797229680986606,0.613929136894416,0.4238393947225087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS_RHC,gbsa,3,507,127,104,True,2026-04-06T00:05:35.067123,0.5294610444010053,0.16002107086301798,0.5120520967741706,,,,0.6186556927297667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5423425079262969,0.5574662474370715,0.4857660854146741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS_RHC,gbsa,4,507,127,104,True,2026-04-06T00:05:54.308545,0.6305377542490944,0.22208692532936705,0.5503798337527317,,,,0.831275720164609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6965865992414665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6641225738086984,0.47001840906868414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS_RHC,gbsa,5,508,126,104,True,2026-04-06T00:06:15.946544,0.6254305396096441,0.23327186618601023,0.5930303568066131,,,,0.6197935208259165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6747448979591837,0.6253297803869973,0.5530504155132091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS_RHC,km,1,507,127,104,True,2026-04-06T00:04:41.100073,0.5,0.1630782431880738,0.5,,,,0.6735253772290809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS_RHC,km,2,507,127,104,True,2026-04-06T00:04:58.420417,0.5,0.17512837718287114,0.5,,,,0.652949245541838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS_RHC,km,3,507,127,104,True,2026-04-06T00:05:19.217797,0.5,0.14278708803195694,0.5,,,,0.48834019204389567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS_RHC,km,4,507,127,104,True,2026-04-06T00:05:35.442235,0.5,0.18663981009301117,0.5,,,,0.48148148148148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS_RHC,km,5,508,126,104,True,2026-04-06T00:05:54.718714,0.5,0.19369558507841653,0.5,,,,0.49875400498398015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS_RHC,rsf,1,507,127,104,True,2026-04-06T00:04:48.319942,0.6321472392638037,0.16721933451665114,0.6355626562078316,,,,0.8518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6550581901646406,0.6090433352831669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS_RHC,rsf,2,507,127,104,True,2026-04-06T00:05:05.667241,0.6290726817042607,0.18472189473931763,0.5746466746316058,,,,0.96159122085048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7051212174707899,0.7004460697471552,0.4361927447085053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS_RHC,rsf,3,507,127,104,True,2026-04-06T00:05:25.791514,0.5115889416364144,0.15567760131964103,0.5286646765279973,,,,0.6186556927297667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5190231126223407,0.5164020478881285,0.5362848459516872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS_RHC,rsf,4,507,127,104,True,2026-04-06T00:05:42.996690,0.6857063248815826,0.18850477459575793,0.5864842030333195,,,,0.5294924554183813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7743362831858408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7013056373116328,0.49261816124659347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS_RHC,rsf,5,508,126,104,True,2026-04-06T00:06:04.749641,0.6024684270952928,0.20528169994810985,0.5388470393792649,,,,0.49875400498398015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6313775510204082,0.5914119008883707,0.48810901999254486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
