Dataset,Model,Fold,n_train,n_test,n_features,tune,timestamp,C_td,C-index,IBS,D-AUC_q25,BS_q25,TD-CI_q25,D-AUC_q50,BS_q50,TD-CI_q50,D-AUC_q75,BS_q75,TD-CI_q75,AUC_mean,D-cal_pval,MAE-Margin,MAE-PO
ORMONI_TIRODEI_MORTALITY,tabdpt_embedding_cox,5,6452,1613,68,True,2026-04-12T13:14:40.387244,0.7985922298450341,0.7987552105902971,0.13020834609077964,0.8338871973321733,0.05841857317660701,0.8243662657988801,0.8364262673047518,0.0973436263254325,0.8115838890402013,0.8442726945930514,0.12994773046016975,0.8036245680535775,0.8381953864099921,0.12904928007440716,4405.9468635314615,5341.468680042661
ORMONI_TIRODEI_MORTALITY,tabdpt_embedding_deephit,1,6452,1613,68,True,2026-04-12T12:14:08.946037,0.7938237227829988,0.7829736628379163,0.15418730834304514,0.8433231839930404,0.06168105806669024,0.8336984849395451,0.8324658616253281,0.112387997809793,0.8132822127092958,0.8232881898500256,0.1586234338155107,0.7887706332890959,0.8330257451561315,9.047713912665545e-12,2573.5775288979717,4720.655579756641
ORMONI_TIRODEI_MORTALITY,tabdpt_embedding_deephit,2,6452,1613,68,True,2026-04-12T12:29:15.321045,0.8150034610059991,0.8088640209198584,0.306107571546405,0.8470239295072999,0.0628414299899349,0.8381339824965554,0.8454491305730975,0.11267471423077187,0.8252325550964388,0.8560379938013128,0.15508870012759685,0.8131376620702082,0.8495036846272367,4.573027627613607e-06,2938.1408863912065,5762.589394650982
ORMONI_TIRODEI_MORTALITY,tabdpt_embedding_deephit,3,6452,1613,68,True,2026-04-12T12:45:59.777308,0.7957857068808625,0.7910995327264281,0.2840117638079897,0.8184437709510034,0.06347079931113145,0.8085918333969362,0.8237321533050431,0.11300670890634554,0.7995722436229916,0.8301533249819151,0.15445165391108207,0.790963921388435,0.8241097497459872,2.046036317369951e-05,2420.073311364094,5661.90730383785
ORMONI_TIRODEI_MORTALITY,tabdpt_embedding_deephit,4,6452,1613,68,True,2026-04-12T13:01:04.013543,0.8117167106158638,0.8076162600023128,0.17171150324855658,0.8479270541629671,0.06288712349482475,0.837488137523386,0.8465025269906197,0.11272156489388473,0.8241068578019254,0.8528708919944252,0.15189871966708712,0.8142473743158428,0.8491001577160041,2.0540213934771035e-05,2468.6221498089767,5147.06724932874
ORMONI_TIRODEI_MORTALITY,tabdpt_embedding_deephit,5,6452,1613,68,True,2026-04-12T13:18:00.948964,0.8004847239106175,0.7914632603051767,0.14155157164686621,0.8343337683050601,0.062241665691683615,0.8244045827015606,0.8331423410973102,0.11221993793261903,0.8074164536090928,0.8434867804303849,0.1522495330643597,0.7973358171378188,0.8369876299442517,3.29283139852887e-07,2446.7296261928327,4364.284223584487
ORMONI_TIRODEI_MORTALITY,tabdpt_embedding_mtlr,1,6452,1613,68,True,2026-04-12T12:17:24.356926,0.7932629462041226,0.7894341957690374,0.12390917861814073,0.838109322894012,0.058216927470416034,0.8287539133142835,0.8320416110484508,0.10170043142408368,0.8129318047760601,0.8261632287398932,0.13992086802571665,0.7917956924891791,0.8321047208941187,0.22065219349153944,2235.2718229518305,4382.349873810499
ORMONI_TIRODEI_MORTALITY,tabdpt_embedding_mtlr,2,6452,1613,68,True,2026-04-12T12:33:31.102181,0.8078353330256883,0.8087909552376558,0.28390986582247796,0.8513375759495494,0.057950655331023414,0.8431116266657953,0.8423626481477722,0.10002326410874716,0.8249417703556589,0.8495422562935286,0.1319063378428753,0.8121787556097101,0.8477474934636167,0.4523438313392192,2496.5565018953325,5321.00501015511
ORMONI_TIRODEI_MORTALITY,tabdpt_embedding_mtlr,3,6452,1613,68,True,2026-04-12T12:48:55.263378,0.8001954332359367,0.7952654474806774,0.2610872985471167,0.8282534325205493,0.05875474224600816,0.819086299950935,0.8298856063000598,0.09909448745638978,0.8072386402708736,0.8335938740582598,0.13631168581948191,0.7956962465618713,0.8305776376262898,1.7072632204724076e-05,2086.304108326285,5328.13810080004
ORMONI_TIRODEI_MORTALITY,tabdpt_embedding_mtlr,4,6452,1613,68,True,2026-04-12T13:05:03.782354,0.8081773942517863,0.8022949632513938,0.1477118586409445,0.8504883546205861,0.05789588633588614,0.8405140858436594,0.8422351576173525,0.09898194892803162,0.821253634839233,0.8493261539419216,0.1278286387432168,0.8114642547706092,0.8473498887266201,0.09703470897438014,2153.8112891460573,4832.25638866582
ORMONI_TIRODEI_MORTALITY,tabdpt_embedding_mtlr,5,6452,1613,68,True,2026-04-12T13:21:28.627505,0.8050040841057342,0.8003140734832245,0.12771040243339724,0.8462577932434391,0.055421444402969394,0.8369177883483773,0.8406303770015702,0.09521912371476884,0.8169813475781723,0.8452348226935359,0.12883109355697445,0.8054852603348381,0.8440409976461818,0.051331506775306526,2090.3600884470975,4007.9146858387526
ORMONI_TIRODEI_MORTALITY,tabdpt_embedding_pchazard,1,6452,1613,68,True,2026-04-12T12:21:42.950566,0.765806164674943,0.7811772440731717,0.12462358853555837,0.8256691315064522,0.059087363172022976,0.8161220353058805,0.8235255567857673,0.10438567436585922,0.8055119167897962,0.8071025080684762,0.14708965001009938,0.7839348755714001,0.818765732120232,0.5154692602072806,2274.2757006510187,4421.143660791165
ORMONI_TIRODEI_MORTALITY,tabdpt_embedding_pchazard,2,6452,1613,68,True,2026-04-12T12:38:50.771509,0.7934740809106291,0.8094908475619136,0.23862035265483456,0.8392950729979555,0.0597518565253724,0.8304660142358444,0.8407077250052457,0.10011685677313269,0.8212778826218315,0.8509344556822493,0.12986818781446258,0.8126378293961678,0.8436457512284835,0.9990584292537112,2385.5342542161547,5209.982480802789
ORMONI_TIRODEI_MORTALITY,tabdpt_embedding_pchazard,3,6452,1613,68,True,2026-04-12T12:53:47.056331,0.7712701624514776,0.7944572216228254,0.287069226623399,0.8171407907425265,0.060288247197907104,0.8073815624488906,0.8271821220333968,0.09856979279250112,0.8034127266263775,0.8288476807170456,0.13405768652666727,0.7949425958650128,0.8243901978309897,2.7318360293878775e-05,2190.5009636886343,5432.334956162389
ORMONI_TIRODEI_MORTALITY,tabdpt_embedding_pchazard,4,6452,1613,68,True,2026-04-12T13:09:22.505944,0.7751121794567993,0.809515775265733,0.19389332366458287,0.846361814994422,0.05993802573576371,0.8356226783438627,0.845024352192353,0.09826327769763157,0.8226744938549285,0.8518714487776705,0.1266706350944546,0.8149468523488514,0.8477525386548151,5.005641867011168e-05,2267.1951038837688,4945.640203403532
ORMONI_TIRODEI_MORTALITY,tabdpt_embedding_pchazard,5,6452,1613,68,True,2026-04-12T13:26:41.099083,0.776773901605648,0.7980937005065825,0.14530715340790512,0.8296824706394085,0.05928086128641841,0.8196587606124136,0.8361765520827276,0.09712720388172467,0.8099409296046062,0.8427995460728962,0.13014786335358358,0.8028465782495662,0.8362195229316773,0.025003281700024065,2124.4818170706994,4042.0364144623545
ORMONI_TIRODEI_MORTALITY,tabdpt_finetune,1,6452,1613,68,True,2026-04-11T23:24:43.806002,0.7540723981900452,0.7671636307382914,0.14744961879100107,0.8334348267362622,0.06446975444982961,0.823749241923411,0.8125260845120945,0.11149479529122787,0.7929235117883069,0.8128151016384347,0.16076785533354004,0.7725892771951738,0.8195920042955972,1.2120678523480407e-25,2370.779205174088,4393.396124909652
ORMONI_TIRODEI_MORTALITY,tabdpt_finetune,2,6452,1613,68,True,2026-04-12T01:30:45.952782,0.760427241962775,0.7737674973081065,0.3613895220101797,0.8050220289688139,0.06845510451464541,0.7988138611596712,0.8112440013266459,0.11695657122209427,0.7914840780815185,0.8233123608695341,0.15808894099415463,0.7810325298827002,0.8131927970549979,7.741037920243266e-35,2651.6901773315317,5403.553901884391
ORMONI_TIRODEI_MORTALITY,tabdpt_finetune,3,6452,1613,68,True,2026-04-12T03:35:22.959907,0.7367199468605897,0.7665820685206587,0.20988683457257465,0.8161535105845618,0.059923210482721076,0.814027149321267,0.786976199923334,0.1149327103432011,0.7719196004499018,0.8026995077368245,0.15669189565765765,0.765387035060861,0.8019430727482401,1.417372739639928e-23,2252.0478772208266,5403.014438693195
ORMONI_TIRODEI_MORTALITY,tabdpt_finetune,4,6452,1613,68,True,2026-04-12T05:38:46.611931,0.7542288859020707,0.7814666456873232,0.15963689319205424,0.8103043963299411,0.06416529915898377,0.8032374393319053,0.8026685807555405,0.11248391456482412,0.7853381155497775,0.8218466529027084,0.14087433966718219,0.7838021174531392,0.8116065433293965,3.570943852921787e-27,3223.9266800013584,5707.771031181062
ORMONI_TIRODEI_MORTALITY,tabdpt_finetune,5,6452,1613,68,True,2026-04-12T07:37:14.078214,0.745957118807211,0.7709487780278946,0.13534200402917745,0.8095519791213572,0.06273557831516638,0.8029881710247582,0.7993179011606626,0.11416383147532565,0.7796706466700053,0.8146264616946142,0.1511785827975032,0.7730149914313067,0.8078321139922112,1.4603026852848856e-20,2392.206498480887,4143.003249798909
ORMONI_TIRODEI_MORTALITY,tabdpt_zeroshot,1,6452,1613,68,True,2026-04-11T21:51:31.552044,0.681045751633987,0.7600516824854014,0.15039258416742426,0.647948383355082,0.07159650219503015,0.6399750859153468,0.7898959378869561,0.11159179837893084,0.7752337512921292,0.7819468548873788,0.16154129468431366,0.742049190281645,0.7399303920431389,7.133278331841917e-24,3169.4949366712895,4791.45836159305
ORMONI_TIRODEI_MORTALITY,tabdpt_zeroshot,2,6452,1613,68,True,2026-04-11T22:02:20.970016,0.6738732502691893,0.767434034034419,0.2808441367483597,0.7590952284965589,0.06729403890222982,0.7543200396468813,0.7360143765102444,0.12226545572660674,0.7294291604753749,0.806482495508457,0.14775389253332172,0.758383459614378,0.76719736683842,7.510954115023457e-09,2837.0105923885053,5350.015738872418
ORMONI_TIRODEI_MORTALITY,tabdpt_zeroshot,3,6452,1613,68,True,2026-04-11T22:13:12.272243,0.7076487730709127,0.7451618727144218,0.2203793354671901,0.7606764017082243,0.06795942638355386,0.7510957858583656,0.778336146660659,0.11606167163260726,0.7607682131555483,0.7677064770541843,0.16253676261669656,0.7307437952646688,0.7689063418076891,4.306521347686011e-19,4543.488128206223,6890.145023624389
ORMONI_TIRODEI_MORTALITY,tabdpt_zeroshot,4,6452,1613,68,True,2026-04-11T22:24:02.075662,0.6791658056921003,0.7575670243828448,0.13719148073317983,0.7960464904491953,0.06714948461425145,0.7876847157072747,0.7227914233086206,0.12797425350749952,0.704455572269664,0.7998208610428099,0.1531863357002103,0.7603379049470637,0.7728862582668752,3.2870590314837474e-32,4399.7451535186265,6535.697567904225
ORMONI_TIRODEI_MORTALITY,tabdpt_zeroshot,5,6452,1613,68,True,2026-04-11T22:34:48.220573,0.7246449895884065,0.7464975090414699,0.12167722169780006,0.7910888792228505,0.06202821626306099,0.7833836014604214,0.7957551833012353,0.10985927880274136,0.7750683102118275,0.7805660696538453,0.1611058894801538,0.7408083746280236,0.7891367107259771,0.01894347240491417,2325.2155776296972,4128.254871913014
ORMONI_TIRODEI_MORTALITY,tabdpt_zeroshot_perbin,1,6452,1613,68,True,2026-04-11T21:56:58.077142,0.7123931623931624,0.762433310966684,0.1694460626772128,0.7958155719878208,0.06194039478416648,0.7886755650743871,0.8001814274824695,0.10983936886772147,0.7819674237424735,0.8057324602011403,0.14904673612545122,0.7699881599833459,0.8005764865571435,3.98178394879033e-25,2489.970303878778,4637.048354737447
ORMONI_TIRODEI_MORTALITY,tabdpt_zeroshot_perbin,2,6452,1613,68,True,2026-04-11T22:07:48.120619,0.7295800646054453,0.7942778034148592,0.38273051283409487,0.7811933078008466,0.06364698766424953,0.7753715533626329,0.7881664534557096,0.11253522182962811,0.7724682099582142,0.8224015260509495,0.1390360471690839,0.7749036803130283,0.7972537624358352,7.174505258895607e-19,2705.6761831555605,5530.124691415337
ORMONI_TIRODEI_MORTALITY,tabdpt_zeroshot_perbin,3,6452,1613,68,True,2026-04-11T22:18:38.558262,0.7217092153106006,0.7822047906191867,0.2785712137337345,0.7814494650319144,0.06286084859344995,0.7736575260317288,0.7801519196755817,0.11064725045443087,0.7621726993525377,0.8112197187571678,0.13909665550358066,0.7685369084861927,0.7909403678215546,8.076306742878093e-18,2248.6962178933363,5490.530210367091
ORMONI_TIRODEI_MORTALITY,tabdpt_zeroshot_perbin,4,6452,1613,68,True,2026-04-11T22:29:24.004891,0.7387465094985242,0.7922514184753452,0.17595433334693994,0.7917833481319582,0.06752673868216705,0.783368129931401,0.8161343926373129,0.10774807660617175,0.7952683093791076,0.8319759580303013,0.1348373602506202,0.792810802814818,0.8132978995998575,9.612914159447305e-20,2326.892473467451,5005.337572987213
ORMONI_TIRODEI_MORTALITY,tabdpt_zeroshot_perbin,5,6452,1613,68,True,2026-04-11T22:40:13.095311,0.7269363071247512,0.7703400750097789,0.15217762310648958,0.7888125271857329,0.06050257986508391,0.7810626919266286,0.7952454905877885,0.10452664038120361,0.7773892466694196,0.7962050566351595,0.15148963357701162,0.7584233604405152,0.7934210248028938,6.186618563161351e-15,2295.469487727439,4213.024085119094
ORMONI_TIRODEI_MORTALITY,tabdpt_zeroshot_perbin_time,1,6452,1613,68,True,2026-04-11T23:24:43.504064,0.7267780484975055,0.7574743249854488,0.16691503846588912,0.7583790053646514,0.06365792933281621,0.7503756235350683,0.7850101578695032,0.1124722949638196,0.7682971342471193,0.811810524816421,0.15110112151928132,0.7677546037280873,0.7850665626835251,6.527066268105982e-22,2456.2153922155494,4603.293443074218
ORMONI_TIRODEI_MORTALITY,tabdpt_zeroshot_perbin_time,2,6452,1613,68,True,2026-04-11T23:57:02.873003,0.7271842793416398,0.787270780016113,0.37852322432582897,0.7927577965271979,0.06373740731360979,0.7860647747262023,0.7903983999025321,0.11175260938134247,0.7761044731416674,0.8349581624399637,0.13650322745594168,0.7845764078977853,0.8060381196232312,8.233758019843982e-19,2719.8948975162475,5544.343405776025
ORMONI_TIRODEI_MORTALITY,tabdpt_zeroshot_perbin_time,3,6452,1613,68,True,2026-04-12T00:29:40.745182,0.7269617234984469,0.7832107553758642,0.27453853920098936,0.7668870827019333,0.06473051182176087,0.7638881317123698,0.8016150292204954,0.10414334376115528,0.782708210707896,0.8098082114437956,0.14355176516454726,0.7732724543891027,0.7927701077887415,3.018861451517945e-13,2230.8357770014477,5472.669769475203
ORMONI_TIRODEI_MORTALITY,tabdpt_zeroshot_perbin_time,4,6452,1613,68,True,2026-04-12T01:01:49.718678,0.7230499163037936,0.785855246320874,0.17652675746076538,0.7569781208023133,0.06629623080912299,0.751693283804669,0.8130272757664548,0.10904955928182743,0.7912099448626168,0.8221544399140964,0.13767021588891534,0.7894454893176391,0.7973866121609549,1.2832677298227854e-20,2352.4311110537874,5030.87621057355
ORMONI_TIRODEI_MORTALITY,tabdpt_zeroshot_perbin_time,5,6452,1613,68,True,2026-04-12T01:34:04.406899,0.7298028508208477,0.7651577177283125,0.14826090547767862,0.8064607800492969,0.06321308848632799,0.797736018435904,0.7975117417465698,0.1068262996565704,0.7779398284410629,0.8132484687008803,0.14051030544648896,0.7612262848177451,0.8057403301655824,5.936406243662461e-15,2311.1927877102603,4228.747385101915
ORMONI_TIRODEI_MORTALITY,tabdpt_zeroshot_perbin_time_ens,1,6452,1613,68,True,2026-04-11T23:39:12.852042,0.7399988397725954,0.772753993115984,0.1680220726812808,0.8154559953603016,0.06116058565392969,0.8073857148320758,0.8189415810404832,0.10564632148075154,0.7996893049658644,0.8132086858410894,0.14558935449974553,0.7722141264843391,0.8158687540806246,2.680784885474892e-16,2408.9579767637965,4556.036027622466
ORMONI_TIRODEI_MORTALITY,tabdpt_zeroshot_perbin_time_ens,2,6452,1613,68,True,2026-04-12T00:11:41.884292,0.7534667743424088,0.7974676972773419,0.3743007028449528,0.8196907305554757,0.06255260201849815,0.8126140256288769,0.8132508917632886,0.1078470358537574,0.79778538341422,0.8537403279721131,0.1311119147141705,0.8033555290503608,0.8288939834302925,3.1989781243894486e-14,2686.3760594896703,5510.824567749449
ORMONI_TIRODEI_MORTALITY,tabdpt_zeroshot_perbin_time_ens,3,6452,1613,68,True,2026-04-12T00:44:07.035602,0.7425983021497656,0.7896040269229441,0.27204464089479674,0.8024406483905038,0.06208322137162169,0.7936324483454179,0.8038460762490165,0.10573006051195719,0.7834643604342835,0.8243732025336559,0.1339423264171397,0.7862852750395612,0.810219975724392,8.504520887363009e-10,2174.3680517249204,5416.202044198676
ORMONI_TIRODEI_MORTALITY,tabdpt_zeroshot_perbin_time_ens,4,6452,1613,68,True,2026-04-12T01:16:16.289349,0.761584294307331,0.8009850180946838,0.17254569185505322,0.8319046968558613,0.06412469709477688,0.8227813779452835,0.8332120640039855,0.10546199539820392,0.8124581148594816,0.8389478525803964,0.13405804743914715,0.8011559349971471,0.8346882044800811,7.607530829694978e-13,2290.6879031730136,4969.133002692777
ORMONI_TIRODEI_MORTALITY,tabdpt_zeroshot_perbin_time_ens,5,6452,1613,68,True,2026-04-12T01:48:28.935621,0.7501121691011516,0.7896397933787634,0.1447909592869622,0.817016093953893,0.061092366875345555,0.8072824010465989,0.8138184878203966,0.1044995717178842,0.7951660091900298,0.8185066926053586,0.13874764327526648,0.7790897951509624,0.8164470914598828,4.87025797765667e-11,2230.5948452533785,4148.149442645034
ORMONI_TIRODEI_MORTALITY,tabicl_embedding_cox,1,6452,1613,68,True,2026-04-12T12:12:07.030670,0.7929129442704104,0.7930425029972541,0.14532790005390425,0.8316427432216906,0.057950688476641796,0.8212305153828082,0.8332522773288079,0.1011134884345544,0.8132734525109648,0.8291769592059345,0.13822689429659665,0.79404225975175,0.8313573265854778,0.7480819334448432,5935.161997416639,6589.490512309078
ORMONI_TIRODEI_MORTALITY,tabicl_embedding_cox,2,6452,1613,68,True,2026-04-12T12:27:24.947606,0.8035244577757268,0.8062221196738963,0.24388101854402325,0.8307138537737208,0.06043662376030062,0.8221880939543952,0.8365890308039069,0.10062653064294672,0.8163490812656115,0.8501041465352489,0.12852631431486025,0.8091218390410078,0.8391356770376256,0.9973761849652147,6189.527969301151,7313.8760703832195
ORMONI_TIRODEI_MORTALITY,tabicl_embedding_cox,3,6452,1613,68,True,2026-04-12T12:42:47.898162,0.7955764512549578,0.7955150184106555,0.1505038266287304,0.8232079717132754,0.059502363618931776,0.8130458485525813,0.8266340275862997,0.09731273079778684,0.8036749750863963,0.8292076150819556,0.13300638333617268,0.7963446867625872,0.8263498714605101,0.9737477177258023,3638.6862956466325,6057.392168198645
ORMONI_TIRODEI_MORTALITY,tabicl_embedding_cox,4,6452,1613,68,True,2026-04-12T12:58:43.333204,0.8094437377607331,0.8093660130842858,0.13927014731990878,0.8482230266602919,0.06044311720203059,0.8377701255388954,0.8457454130695562,0.09964903313905116,0.8244462532753102,0.8492604466024117,0.12914360181387877,0.8144756027979121,0.8477429621107532,0.5477975880847203,3786.617430983204,5650.516914263371
