Dataset,Model,Fold,n_train,n_test,n_features,tune,timestamp,C-index,IBS,AUC_mean,AUC_t=890.0,AUC_t=2000.0,AUC_t=3114.0,D-cal,AUC_t=975.0,AUC_t=2171.0,AUC_t=3245.0,AUC_t=904.2,AUC_t=2286.5,AUC_t=3348.5,AUC_t=796.5,AUC_t=2017.0,AUC_t=3202.5,AUC_t=1022.8,AUC_t=2062.0,AUC_t=3244.8,AUC_t=14.1,AUC_t=24.2,AUC_t=40.4,AUC_t=14.3,AUC_t=25.4,AUC_t=40.9,AUC_t=12.2,AUC_t=21.7,AUC_t=40.1,AUC_t=15.0,AUC_t=25.3,AUC_t=41.9,AUC_t=12.6,AUC_t=21.6,AUC_t=37.7,AUC_t=42.2,AUC_t=83.9,AUC_t=152.5,AUC_t=43.1,AUC_t=82.6,AUC_t=128.4,AUC_t=47.0,AUC_t=87.5,AUC_t=145.4,AUC_t=39.1,AUC_t=76.1,AUC_t=139.6,AUC_t=60.0,AUC_t=270.2,AUC_t=13.0,AUC_t=65.0,AUC_t=236.5,AUC_t=59.0,AUC_t=276.0,AUC_t=11.0,AUC_t=44.0,AUC_t=218.5,AUC_t=14.0,AUC_t=265.0,AUC_t=22.8,AUC_t=51.5,AUC_t=134.2,AUC_t=27.5,AUC_t=93.5,AUC_t=160.5,AUC_t=26.0,AUC_t=120.8,AUC_t=80.0,AUC_t=132.0,AUC_t=18.5,AUC_t=145.0,AUC_t=351.5,AUC_t=197.0,AUC_t=705.5,AUC_t=63.0,AUC_t=259.0,AUC_t=650.0,AUC_t=8.5,AUC_t=200.0,AUC_t=987.0
METABRIC,cox,2,1523,381,9,True,2026-04-01T00:37:29.727912,0.6341191987470118,,,,,,0.32695890747527684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,cox,3,1523,381,9,True,2026-04-01T00:53:49.466975,0.6297521296848259,0.17900686340363958,0.6422383453853409,,,,0.3838782989701275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6032560261283268,0.633512539191017,0.6852923121593599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,cox,4,1523,381,9,True,2026-04-01T01:09:23.092082,0.6234565410378501,0.1643340068458184,0.625405188856781,,,,0.32450195532442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5720855737794251,0.6446731076622766,0.6544108197166101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,cox,5,1524,380,9,True,2026-04-01T01:24:35.974243,0.638752184480646,0.16090751367630557,0.6753865579249965,,,,0.4805785123966942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6769846276061713,0.6762041626817132,0.6733844287658564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,deephit_single,1,1523,381,9,True,2026-04-01T00:27:11.849808,0.6215180574582564,0.17918983980609793,0.6352801867233173,,,,0.26487603305785123,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5895904751951857,0.6240548362319019,0.683036195932313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,deephit_single,2,1523,381,9,True,2026-04-01T00:42:40.295041,0.5879770835050696,,,,,,0.164800065518724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,deephit_single,3,1523,381,9,True,2026-04-01T00:58:51.545379,0.6329057938965059,0.17845746547000868,0.6550753763892913,,,,0.31876906697242063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.621962278148177,0.6447242778512745,0.6942985693740656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,deephit_single,4,1523,381,9,True,2026-04-01T01:14:25.107549,0.5972076507142281,0.16981029249828627,0.5788992415026147,,,,0.285600212935853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5300666868556639,0.5883858140925109,0.6127143932184392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,deephit_single,5,1524,380,9,True,2026-04-01T01:29:28.234345,0.5814434646365225,0.16257793506561144,0.5822493038464298,,,,0.4016528925619835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.521688663415475,0.5850879024384044,0.6297903190893628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,deepsurv,1,1523,381,9,True,2026-04-01T00:24:54.214550,0.6523715925109694,0.18496734626082006,0.6806469563721811,,,,0.22933884297520662,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6650513113143374,0.6692506569603576,0.7034365188851932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,deepsurv,2,1523,381,9,True,2026-04-01T00:40:32.709850,0.5727372022092161,,,,,,0.23031878954157367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,deepsurv,3,1523,381,9,True,2026-04-01T00:56:48.036711,0.6347903005595831,0.18032426398184723,0.6592416412349773,,,,0.31958805102270627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6160292171943138,0.6537344783672683,0.7032096166669337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,deepsurv,4,1523,381,9,True,2026-04-01T01:12:08.579472,0.6344726010814301,0.15912962327805383,0.6449773745644987,,,,0.2442415183964292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6166176923306512,0.656934040902439,0.6588868880405863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,deepsurv,5,1524,380,9,True,2026-04-01T01:27:24.243964,0.6603459012112568,0.15287022702868697,0.7110934794852632,,,,0.5045454545454545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7088011875075129,0.7228059989155073,0.7031718445063349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,gbsa,1,1523,381,9,True,2026-04-01T00:24:08.879635,0.6373518375126571,0.17515803522496054,0.6642883261534863,,,,0.22231404958677684,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6512266991154638,0.6650265220632725,0.674554881698869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,gbsa,2,1523,381,9,True,2026-04-01T00:39:44.957199,0.614396999422966,,,,,,0.23850863004442988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,gbsa,3,1523,381,9,True,2026-04-01T00:56:02.599180,0.6335307578408937,0.17973258195003206,0.6638098239724126,,,,0.3932966155484121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6437804295977362,0.6544590070336445,0.6903224276179187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,gbsa,4,1523,381,9,True,2026-04-01T01:11:23.049418,0.6356428052618837,0.16579694891321237,0.6442347796583205,,,,0.1938739993038635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6174710997312876,0.6598364081384634,0.6535248769387029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,gbsa,5,1524,380,9,True,2026-04-01T01:26:40.092953,0.6551834963742643,0.1542278951723099,0.6926971775643588,,,,0.48760330578512395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6781918099567537,0.6942210830012635,0.7033771156240307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,km,1,1523,381,9,True,2026-04-01T00:22:10.808043,0.5,0.1907251824813465,0.5,,,,0.40867768595041326,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,km,2,1523,381,9,True,2026-04-01T00:37:29.743155,0.5,,,,,,0.39452509162384064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,km,3,1523,381,9,True,2026-04-01T00:53:49.486133,0.5,0.20315648044175602,0.5,,,,0.4776519727278311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,km,4,1523,381,9,True,2026-04-01T01:09:23.150671,0.5,0.1788796199286744,0.5,,,,0.4010769640261256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,km,5,1524,380,9,True,2026-04-01T01:24:35.995447,0.5,0.16759456651103627,0.5,,,,0.5148760330578512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,mtlr,1,1523,381,9,True,2026-04-01T00:25:45.383534,0.6415311612762324,0.17665377182980416,0.6673105167198314,,,,0.14545454545454548,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6380163945411335,0.6645918164970803,0.6940880273577433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,mtlr,2,1523,381,9,True,2026-04-01T00:41:20.965569,0.6088121342016322,,,,,,0.31426465469584974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,mtlr,3,1523,381,9,True,2026-04-01T00:57:32.420224,0.626252331596254,0.1840421875234599,0.6406167838217202,,,,0.33514874797813304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5900645617033135,0.6363248065869118,0.690112723298981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,mtlr,4,1523,381,9,True,2026-04-01T01:12:58.111960,0.621923170042773,0.18981237489436162,0.6253564893524612,,,,0.07675928011301977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6115656557450949,0.6453739255477327,0.6195002647221666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,mtlr,5,1524,380,9,True,2026-04-01T01:28:09.093594,0.5965891971154812,0.18131147843367895,0.6243112074729645,,,,0.7578512396694215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5980505309763336,0.6265721894260445,0.6440633668134988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,pchazard,1,1523,381,9,True,2026-04-01T00:26:09.103556,0.6315246093672444,0.18780062523247004,0.6527871508573864,,,,0.5607438016528925,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.620457499335836,0.6407618677126363,0.6900805212712983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,pchazard,2,1523,381,9,True,2026-04-01T00:41:43.362542,0.6127483307229412,,,,,,0.23646116991871582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,pchazard,3,1523,381,9,True,2026-04-01T00:57:53.091347,0.5924658192796569,0.20745903782219396,0.5999805004604549,,,,0.9837841158043444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55051308163853,0.6107227296025866,0.6349342504214623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,pchazard,4,1523,381,9,True,2026-04-01T01:13:21.245513,0.605883302396901,0.17496043721612906,0.5986884422985892,,,,0.3011609098912798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5542360936754402,0.6022591464185045,0.633970880135586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,pchazard,5,1524,380,9,True,2026-04-01T01:28:31.810555,0.642307615049314,0.16436267555205328,0.6803296570675723,,,,0.7417355371900827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6570941078808265,0.6902396903725367,0.6911809588327279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,rsf,1,1523,381,9,True,2026-04-01T00:23:16.558061,0.6557071098139655,0.17102996728691586,0.6962591573585206,,,,0.3037190082644628,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6945264340832608,0.6861178985477496,0.7064037897008477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,rsf,2,1523,381,9,True,2026-04-01T00:39:01.043656,0.5898112274338472,,,,,,0.26717307180442657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,rsf,3,1523,381,9,True,2026-04-01T00:55:08.924320,0.633694209949426,0.17886599633575873,0.6646034141085936,,,,0.43178886591183635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6433215639864251,0.651899938906332,0.6952709806489918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,rsf,4,1523,381,9,True,2026-04-01T01:10:36.094104,0.6394762327495763,0.16066524878200994,0.647154742843962,,,,0.20493028398271937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6110944078288311,0.660868821688035,0.6661644477790436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,rsf,5,1524,380,9,True,2026-04-01T01:25:49.655417,0.6755518952252777,0.15221540608507858,0.7221298046192471,,,,0.48429752066115705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71987432676552,0.7326523664492179,0.7151746056338167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,tabdpt_embedding_cox,1,1523,381,9,True,2026-04-01T00:32:19.818409,0.5389838584787658,0.26220513970976156,0.5493197443908702,,,,1.1309917355371901,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4955659640161293,0.5265453305717405,0.6137113545810944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,tabdpt_embedding_cox,2,1523,381,9,True,2026-04-01T00:47:49.196486,0.5328085071304921,,,,,,1.0927089944923323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,tabdpt_embedding_cox,3,1523,381,9,True,2026-04-01T01:04:10.896136,0.568794108032229,0.32541493735266486,0.5796433476256426,,,,6.207673880551176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5776197721318911,0.5695658105123161,0.5905611188561246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,tabdpt_embedding_cox,4,1523,381,9,True,2026-04-01T01:19:33.760179,0.5910338148656282,0.18486884840626547,0.587874568459335,,,,0.4719190843758316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5331320429775379,0.607458021612879,0.617830773632787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,tabdpt_embedding_cox,5,1524,380,9,True,2026-04-01T01:34:35.382094,0.5959464074081514,0.2141180317754456,0.6384809044705227,,,,2.337603305785124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6994026943440216,0.6121587272137994,0.6103134794992948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,tabdpt_embedding_deephit,1,1523,381,9,True,2026-04-01T00:33:15.790121,0.5372962455576071,0.2082555113776501,0.5515115128343853,,,,1.5351239669421488,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5536902022808625,0.5122186861126891,0.5833969814821922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,tabdpt_embedding_deephit,2,1523,381,9,True,2026-04-01T00:48:45.288701,0.5909034704476136,,,,,,0.47519502057697416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,tabdpt_embedding_deephit,3,1523,381,9,True,2026-04-01T01:05:06.675811,0.5997154010345557,0.204682236447726,0.6094970794498976,,,,0.6299830060809565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6033508964543133,0.5770931602875281,0.6442773436628835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,tabdpt_embedding_deephit,4,1523,381,9,True,2026-04-01T01:20:30.903133,0.5715438624808329,0.17570021517360376,0.5613054742249841,,,,0.3318728117769905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5178454648633812,0.5950716406198502,0.5688992503860199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,tabdpt_embedding_deephit,5,1524,380,9,True,2026-04-01T01:35:32.002634,0.607878191350461,0.17136058722340977,0.6117274173297914,,,,0.8442148760330579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6085607168951457,0.6267289535046765,0.6017714569059225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,tabdpt_embedding_mtlr,1,1523,381,9,True,2026-04-01T00:34:55.413738,0.604026445887188,0.21186489280889867,0.6230197305082883,,,,2.4727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6043776445829695,0.6040793978101158,0.6548224254197349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,tabdpt_embedding_mtlr,2,1523,381,9,True,2026-04-01T00:50:25.022073,0.5764157942461462,,,,,,1.432587375360865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,tabdpt_embedding_mtlr,3,1523,381,9,True,2026-04-01T01:06:48.986458,0.578485856585197,0.2388909852874316,0.575424646089388,,,,1.164779590917467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5365852260219572,0.5791436452100245,0.607122535864483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,tabdpt_embedding_mtlr,4,1523,381,9,True,2026-04-01T01:22:12.110571,0.5692841578565088,0.2344264329911624,0.5552933729747364,,,,0.27003951598042625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5335022421481321,0.5695717872161233,0.561457521127408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,tabdpt_embedding_mtlr,5,1524,380,9,True,2026-04-01T01:37:11.877086,0.6163750677942269,0.1777839112873292,0.6452820483144325,,,,0.868595041322314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.634956329240757,0.6303294249542748,0.6663185398305083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,tabdpt_embedding_pchazard,1,1523,381,9,True,2026-04-01T00:34:06.952663,0.6042051343141343,0.2569279402521323,0.6274123614058311,,,,0.6714876033057852,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5872420050686178,0.6154902995728544,0.6711601521958301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,tabdpt_embedding_pchazard,2,1523,381,9,True,2026-04-01T00:49:36.530855,0.5726032478773391,,,,,,3.802317724862308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,tabdpt_embedding_pchazard,3,1523,381,9,True,2026-04-01T01:05:59.205419,0.5465069322923678,0.2638212631063913,0.5485079037912164,,,,1.032513666796339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5504706506497351,0.5354188180608828,0.5585448516671161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,tabdpt_embedding_pchazard,4,1523,381,9,True,2026-04-01T01:21:23.292892,0.5883100637559519,0.2522891211033815,0.594672206595483,,,,2.8572101308327023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5450796650282926,0.6097500884130552,0.6241766517465304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,tabdpt_embedding_pchazard,5,1524,380,9,True,2026-04-01T01:36:23.693984,0.6332382540224575,0.22502981519655688,0.6705577611950245,,,,3.0140495867768595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6871813345427178,0.6877310838903876,0.6424698942693527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,tabicl_embedding_cox,1,1523,381,9,True,2026-04-01T00:35:25.059738,0.5950423888657256,0.22743156162230588,0.6120230192381426,,,,0.22851239669421486,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6258308985086712,0.6054806447457814,0.6061122803624932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,tabicl_embedding_cox,2,1523,381,9,True,2026-04-01T00:50:55.305585,0.5394443986480917,,,,,,4.389529288917099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,tabicl_embedding_cox,3,1523,381,9,True,2026-04-01T01:07:20.539267,0.5827356114070342,0.34502158159099705,0.5967840318480218,,,,5.8698429598083575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5729065161317831,0.5933377937967582,0.6214427772249792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,tabicl_embedding_cox,4,1523,381,9,True,2026-04-01T01:22:42.211827,0.5924763941570494,0.2120725582665128,0.6183532135878742,,,,0.188550602977007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6334092457993449,0.61902084397774,0.604735198545465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,tabicl_embedding_cox,5,1524,380,9,True,2026-04-01T01:37:41.675649,0.6125384167286021,0.20284376953443026,0.6527540233789638,,,,2.267355371900827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6382573030407105,0.6470340330966804,0.6694947625539769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,tabicl_embedding_deephit,1,1523,381,9,True,2026-04-01T00:36:06.989135,0.6186788968967777,0.17653277555942162,0.6443951877998152,,,,0.5082644628099173,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64357282914377,0.6454569670469639,0.6441706898986099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,tabicl_embedding_deephit,2,1523,381,9,True,2026-04-01T00:52:36.388274,0.5501401368395021,,,,,,0.9923834483323435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,tabicl_embedding_deephit,3,1523,381,9,True,2026-04-01T01:08:06.446628,0.5776589812126224,0.22849457591733116,0.6093652679908663,,,,1.7867979771093958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6441867062648398,0.5825064220994867,0.6021693143923956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,tabicl_embedding_deephit,4,1523,381,9,True,2026-04-01T01:23:24.071629,0.5119441530142845,0.20563747285763553,0.49436693386679353,,,,0.9219508200077802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48938313906967984,0.5044335991242184,0.4897336114580224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,tabicl_embedding_deephit,5,1524,380,9,True,2026-04-01T01:38:23.698206,0.5555510917381435,0.16759353245914574,0.5595857866678472,,,,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.499512804492763,0.5614026957811498,0.6075806654008055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,tabicl_embedding_mtlr,1,1523,381,9,True,2026-04-01T00:37:29.591543,0.5356483411757699,0.27279846085569087,0.5194599024427872,,,,4.497520661157025,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4491772274161674,0.5305563908030901,0.568591764125281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,tabicl_embedding_mtlr,2,1523,381,9,True,2026-04-01T00:53:49.324958,0.5500989201220015,,,,,,2.669662783317295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,tabicl_embedding_mtlr,3,1523,381,9,True,2026-04-01T01:09:22.936178,0.6110801299925004,0.23067874179568212,0.6371613508828124,,,,1.5001535595094286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6225810843679032,0.6207188678443332,0.665153820627402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,tabicl_embedding_mtlr,4,1523,381,9,True,2026-04-01T01:24:35.812088,0.5406545073036881,0.22947017566045905,0.5257887524452219,,,,3.8141929935914494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4925318558813653,0.5294252216807319,0.5513277043312421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,tabicl_embedding_mtlr,5,1524,380,9,True,2026-04-01T01:40:28.306725,0.5051322740694615,0.38630906063487797,0.4907292969651815,,,,7.609504132231405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44157661983448215,0.4715019436131065,0.5473507671584413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,tabicl_embedding_pchazard,1,1523,381,9,True,2026-04-01T00:36:44.060517,0.5722199058907618,0.22911973229041113,0.5767840683770912,,,,3.9520661157024795,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5646149209283446,0.574763845926964,0.5886719048023994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,tabicl_embedding_pchazard,2,1523,381,9,True,2026-04-01T00:53:14.242146,0.5655345808259831,,,,,,2.7736737577035684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,tabicl_embedding_pchazard,3,1523,381,9,True,2026-04-01T01:08:46.470409,0.6341172624656269,0.18986281051507078,0.6665236130110339,,,,1.0914805184169034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6354037133387549,0.6551740425791329,0.7048486965632703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,tabicl_embedding_pchazard,4,1523,381,9,True,2026-04-01T01:24:01.417873,0.6128641756113308,0.21641943909316697,0.6315366452487813,,,,1.9980958620830858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6212210039935229,0.6495132227175413,0.6244874802773693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
