Dataset,Model,Fold,n_train,n_test,n_features,tune,timestamp,C_td,C-index,IBS,D-AUC_q25,BS_q25,TD-CI_q25,D-AUC_q50,BS_q50,TD-CI_q50,D-AUC_q75,BS_q75,TD-CI_q75,AUC_mean,D-cal_pval,MAE-Margin,MAE-PO
GBSG,rsf,1,1785,447,7,True,2026-04-14T08:38:57.636760,0.6559263055675443,0.6532288519637462,0.18062837411596316,0.7610833333333334,0.10791354743210739,0.7489265450084343,0.7302564902159507,0.17770809793372233,0.7082710250847744,0.7018918263400435,0.21520927297892556,0.676199117674666,0.731077216629776,0.18512981571519174,35.107158292711524,42.09683959562195
GBSG,rsf,2,1785,447,7,True,2026-04-14T08:41:19.958190,0.674274681970855,0.675451588162175,0.17620976796348653,0.7782483552631578,0.10780565426469244,0.7542700979275792,0.7097642924927544,0.1842049841724417,0.6925587196009145,0.707512172501739,0.21918343748494193,0.6832499807647918,0.7318416067525505,0.4331755097887279,30.167932836550197,40.37838455163212
GBSG,rsf,3,1786,446,7,True,2026-04-14T08:43:40.947909,0.6476857409630519,0.6548706798810174,0.18278653085523477,0.7640416666666666,0.11129512306694538,0.7483152090672385,0.7438500334517009,0.1749718035223568,0.717855792260179,0.7034683006012941,0.22037677644248363,0.6739501403949675,0.7371200002398872,0.18526489622868306,35.27644719926354,42.121467252098945
GBSG,rsf,4,1786,446,7,True,2026-04-14T08:45:54.650792,0.6774241785728851,0.6859434475258293,0.1613346997184808,0.7477230949197861,0.1134925965347567,0.7332580743915506,0.7498826719507744,0.17434478206489198,0.7177864363942713,0.7432068543451652,0.20295846779742657,0.6973196620921396,0.7469375404052419,0.2630134154015886,29.705385750467574,36.204173494791064
GBSG,rsf,5,1786,446,7,True,2026-04-14T08:48:10.711158,0.6797124067923219,0.6915976362933024,0.18229278879708943,0.7659990026595745,0.11110945318107682,0.7502482621648461,0.7482623304008823,0.1755696032896163,0.7205802205173354,0.7598362573099414,0.20037495865651309,0.7086853404845685,0.758032530123466,0.954468721301434,30.604792235412468,38.30302062561642
GBSG,survtrace,1,1785,447,7,True,2026-04-14T08:50:11.540729,0.6467954251186879,0.6475102503236945,0.183168547528587,0.7467083333333333,0.11065652176273402,0.7343582272657568,0.7012811517372209,0.18387999399465568,0.6840287284904906,0.6919233567790444,0.21869428398595725,0.6655924407872094,0.713304280616533,0.5522402898231822,33.54794485047068,40.95284343801943
GBSG,survtrace,2,1785,447,7,True,2026-04-14T08:55:19.726153,0.6758350744492343,0.6727539604876888,0.5962913004277606,0.8002055921052632,0.8659126478581849,0.7694526683367494,0.7193310933853138,0.7220293306093245,0.5,0.6343264549037793,0.5756396093741747,0.5,0.717954380131452,0.0,50.113307824976935,61.78475893578436
GBSG,survtrace,3,1786,446,7,True,2026-04-14T09:00:06.850883,0.6712418300653594,0.6742920407101602,0.39505370656287975,0.7701666666666668,0.3081222848345125,0.7532930004594884,0.7721038546652257,0.5181018537743163,0.741008025547292,0.7212327670957269,0.530459406467374,0.6950947084283521,0.7545010961425399,0.0,41.59643779371436,51.0000277141585
GBSG,survtrace,4,1786,446,7,True,2026-04-14T09:03:45.461576,0.653960658501108,0.6511827079934747,0.3284899141790182,0.73748746657754,0.33018492505359964,0.7265995714067044,0.738123794128383,0.4546598786886248,0.709572451558551,0.712545899632803,0.43709787816622103,0.6797412304117074,0.7293857201129087,3.7956388928271555e-236,40.358105441681005,49.211105078413986
GBSG,survtrace,5,1786,446,7,True,2026-04-14T09:09:08.589120,0.6437632558325663,0.6496458441714354,0.19551673133840652,0.7104803856382979,0.11741131306971261,0.6964326636620579,0.6912975454615404,0.18851146101254948,0.672892298662642,0.7044210526315791,0.21774732532381558,0.6607090263675962,0.7020663279104724,0.9289013087607404,31.3917500571814,40.42386607793033
GBSG,tabdpt_embedding_cox,1,1785,447,7,True,2026-04-14T10:05:25.165902,0.6694944971946483,0.6695484462667242,0.17662183826713793,0.774375,0.11021014218741766,0.7605045238460358,0.7323354382682362,0.17745774808010595,0.7104825291181365,0.7171477079796265,0.21041647325518362,0.6901692687963455,0.7412860487492875,0.4067731346907001,32.745898436099544,40.09333361752498
GBSG,tabdpt_embedding_cox,2,1785,447,7,True,2026-04-14T10:16:17.874787,0.6795112533389754,0.680212107587739,0.17792346014061433,0.7958470394736842,0.10876106131168664,0.7716161846200562,0.7218702711021058,0.18312160569691197,0.7055082103512783,0.7134477162068166,0.21898594262733082,0.6881895822112796,0.7437216755942022,0.49228550191560005,31.3813249143561,40.507297684454805
GBSG,tabdpt_embedding_cox,3,1786,446,7,True,2026-04-14T10:28:41.594715,0.6584100306789382,0.6585121850364818,0.18481962653934922,0.7594583333333333,0.11654853956735907,0.7432991269719712,0.7329396325459319,0.18150796063300453,0.7062376570444137,0.712659182880267,0.21755242540367983,0.6780921797676114,0.7350190495865108,0.02890114278848636,43.85241007012495,48.81008205667895
GBSG,tabdpt_embedding_cox,4,1786,446,7,True,2026-04-14T10:53:36.787432,0.6544092657794212,0.6542414355628059,0.17944672722391164,0.7057361296791445,0.12537457145717543,0.6924651767947344,0.713693486989623,0.19097991820821136,0.6813711036225779,0.7051407588739289,0.22679337192268975,0.6635916842006092,0.7081901251808987,0.010206893618818335,55.03312364869993,57.799697364229644
GBSG,tabdpt_embedding_cox,5,1786,446,7,True,2026-04-14T11:14:20.581334,0.6944655648485334,0.6940787279736418,0.17862138036816264,0.7621758643617021,0.11131937436058513,0.7449774654342678,0.7371053374028572,0.17831339781183966,0.71242610992328,0.7574269005847953,0.1997396204295523,0.7066081753499404,0.7522360341164515,0.8216853784177491,36.88077657568629,41.49187648419015
GBSG,tabdpt_embedding_deephit,1,1785,447,7,True,2026-04-14T10:09:03.808989,0.6687257229175658,0.6573020069054812,0.19481438195876025,0.7648333333333334,0.11498927455738574,0.75187854623524,0.7060367454068242,0.19736708709144735,0.6860927989216286,0.713048750909532,0.2382577233028077,0.6745095585244517,0.7279729432165633,4.042485344268278e-12,32.22546199934884,41.39962916840765
GBSG,tabdpt_embedding_deephit,2,1785,447,7,True,2026-04-14T10:19:45.584902,0.6865197958266113,0.6831477612335035,0.23030339401896074,0.7969161184210527,0.11748351800163746,0.7720337053063083,0.7281797430044372,0.2088624801464415,0.7085013510704635,0.7166009738001391,0.25445824558737173,0.6880510887127799,0.7472322784085431,4.004853128861288e-27,31.93737261210888,43.60882372291632
GBSG,tabdpt_embedding_deephit,3,1786,446,7,True,2026-04-14T10:35:57.021520,0.6793250633586768,0.647334231482346,0.19521050585536992,0.7810000000000001,0.11536111036908864,0.7622913156685557,0.7429494107354229,0.19267143705495043,0.7172465229631497,0.6933857655639132,0.2426717273760826,0.65987961713284,0.7391117254331121,4.434764646077192e-13,32.81182752595975,42.2154174464039
GBSG,tabdpt_embedding_deephit,4,1786,446,7,True,2026-04-14T11:00:33.318306,0.685064096464159,0.6713974986405655,0.18233822459173288,0.753237800802139,0.11756656114593919,0.7383858870350528,0.7351254106481724,0.20269453109207475,0.7057813816343723,0.7235740514075887,0.23695245207277163,0.6681766793329774,0.7373124209526334,1.1971839058187513e-06,31.03100405589534,39.88400369262832
GBSG,tabdpt_embedding_deephit,5,1786,446,7,True,2026-04-14T11:21:13.309445,0.6951992209905692,0.6695612736270625,0.21713411322337844,0.7628823138297872,0.11577713461274608,0.7439080284164693,0.7351047731411424,0.19331994067653444,0.709260889615562,0.7350175438596491,0.23260549857419455,0.6801320704996047,0.7443348769435264,9.950104182729954e-07,32.2203467378353,41.627970490162035
GBSG,tabdpt_embedding_mtlr,1,1785,447,7,True,2026-04-14T10:12:55.435850,0.658974428139836,0.6504504747518343,0.18269008432462677,0.7530416666666667,0.11140309129620735,0.7421791136328784,0.7004495725163067,0.18931903692797028,0.6831020029907959,0.7097744360902255,0.21749967920663343,0.6741341009355152,0.7210885584243997,0.0024050344878367544,30.253639281057872,39.41369222063883
GBSG,tabdpt_embedding_mtlr,2,1785,447,7,True,2026-04-14T10:23:29.186750,0.6670016661817989,0.6785327021237206,0.18206419825344675,0.7740542763157894,0.10718539218014145,0.7513854095498368,0.7080971556079919,0.18632955889208397,0.6913115776345874,0.7071180153025736,0.22201660861412545,0.6809109794567977,0.729756482408785,0.13749629495586882,28.613230464566843,40.27189048153443
GBSG,tabdpt_embedding_mtlr,3,1786,446,7,True,2026-04-14T10:43:40.233885,0.6483393357342937,0.6363030052421668,0.19277988761188466,0.74925,0.11888866691809466,0.7344922652779905,0.7207426277597653,0.18343066671788585,0.6982961468969284,0.6733121470541166,0.23996857214716166,0.6501372923162843,0.7144349249379607,3.6207555216359407e-10,32.026392569168344,41.01608090451142
GBSG,tabdpt_embedding_mtlr,4,1786,446,7,True,2026-04-14T11:07:38.373150,0.6780902924103805,0.6803697661772703,0.16378295356871744,0.7453417446524064,0.12518088920993795,0.7315743150160723,0.7489961933566252,0.18523195260517802,0.7189869418702611,0.737796817625459,0.2100642258314624,0.6937395973997424,0.7440449185448301,0.0019670041669424686,28.23556828227844,37.018136652711185
GBSG,tabdpt_embedding_mtlr,5,1786,446,7,True,2026-04-14T11:28:03.831182,0.6919978123707765,0.6874758226953193,0.19076615445494657,0.7680767952127661,0.10905220324855577,0.7504774272400886,0.7334889327759111,0.18042843149868298,0.7102880140862785,0.7490526315789474,0.2033599175653808,0.6989350653376943,0.7502061198558749,0.0011329866328375006,29.22766784277049,38.62594154248761
GBSG,tabdpt_zeroshot_perbin_time_ens,1,1785,447,7,True,2026-04-14T13:14:42.016671,0.6594195079844627,0.6618337289598619,0.17838589159096846,0.7595,0.10990800118829318,0.7479681030516792,0.7296847795015722,0.1769224490881614,0.7064596979717349,0.7084404559786565,0.21300832828196697,0.681267795125309,0.7325417451600762,0.011314467225598403,30.20873107973202,39.09640292844476
GBSG,tabdpt_zeroshot_perbin_time_ens,2,1785,447,7,True,2026-04-14T13:37:26.557932,0.6786913861045727,0.679061648726561,0.18715051239627806,0.7771792763157894,0.1081784759243144,0.7557503985424733,0.7106363333247839,0.18420126650356977,0.6950945749324465,0.7060514722930674,0.22246042093820792,0.68400400092329,0.7312890273112136,0.01002315333766871,28.630745650872473,40.23711398477262
GBSG,tabdpt_zeroshot_perbin_time_ens,3,1786,446,7,True,2026-04-14T14:00:10.547902,0.6472589035614246,0.6660086168949833,0.1826363303703332,0.7598750000000001,0.11576683711426781,0.7419206616633481,0.7592378158612527,0.1733092700948971,0.7275830917265431,0.7042456389034958,0.2192433242280189,0.6781697460479981,0.7411194849215829,8.66958669361487e-06,30.695616845985608,39.98866294583831
GBSG,tabdpt_zeroshot_perbin_time_ens,4,1786,446,7,True,2026-04-14T14:23:40.958069,0.6664944739739808,0.6797988036976618,0.16332856583535402,0.7413310494652408,0.1132733579935801,0.7269822439920404,0.7466757052719404,0.17577567012200593,0.7151326874473463,0.7431334149326805,0.20270826461201402,0.6939594259334861,0.7437133898899538,0.199450064781591,28.27895737007994,37.04227470594418
GBSG,tabdpt_zeroshot_perbin_time_ens,5,1786,446,7,True,2026-04-14T14:32:42.836206,0.6673469659983726,0.6976269558605787,0.19341412629062088,0.7562333776595744,0.11213506577351334,0.7400122221373463,0.7433122162661263,0.17604413013136255,0.7184002012325493,0.7585029239766081,0.19967431744842654,0.7053990792267986,0.7526828393007697,0.008276154319583248,28.945896105497916,38.3432177415456
GBSG,tabicl_embedding_cox,1,1785,447,7,True,2026-04-14T10:06:54.523726,0.6611189037548554,0.6609705438066465,0.17878531052937482,0.7693333333333333,0.11158078099181001,0.753948780861831,0.7269561601829474,0.18034397610785133,0.7066913793466585,0.7027649769585254,0.21408720202971115,0.6797190325709458,0.7330181568249353,0.18115390395319092,34.157811000061436,41.26437979813783
GBSG,tabicl_embedding_cox,2,1785,447,7,True,2026-04-14T10:17:44.645168,0.6803972388987332,0.6808997381714316,0.17826175367299965,0.7960115131578946,0.10920884519574414,0.7736278751992712,0.7221267536997615,0.18234573670570126,0.7076075659945957,0.7157662879666126,0.21722513764624787,0.6917904131722705,0.7446348516080895,0.6692588368044301,31.23610261818312,40.47369772054866
GBSG,tabicl_embedding_cox,3,1786,446,7,True,2026-04-14T10:31:58.671288,0.6470988395358144,0.6466672891461804,0.19079107292965874,0.7305416666666668,0.11557727186038665,0.719980088834431,0.7149271782203696,0.1824175692658105,0.6918673053489642,0.6951919339719701,0.22801653897771434,0.6655109290889065,0.713553592953002,0.02961659224580321,38.465420785191355,45.04347173623987
GBSG,tabicl_embedding_cox,4,1786,446,7,True,2026-04-14T10:56:34.645839,0.6907464553227933,0.6906470908102229,0.1620099696508155,0.7578751671122994,0.11485997258172134,0.742557018215215,0.7584606559941596,0.17619082711598905,0.7239995787700084,0.7382864137086903,0.20869191262259829,0.7001146248783092,0.7515407456050497,0.03333562808817693,30.283191939944395,36.386299065395484
GBSG,tabicl_embedding_cox,5,1786,446,7,True,2026-04-14T11:17:14.939357,0.687609214721144,0.6876358931263089,0.18742415378807803,0.7665807845744682,0.11143488845566828,0.7470399511114506,0.7362076483110621,0.17794273640224798,0.7116714878631618,0.7540584795321638,0.19983651386485535,0.7025778549394677,0.7522823041392314,0.9820899809944497,31.79346452631114,38.67861550667485
GBSG,tabicl_embedding_deephit,1,1785,447,7,True,2026-04-14T10:10:51.097218,0.6640861027190332,0.642641346568839,0.19029161788162238,0.757125,0.11505292030679896,0.7439043091550376,0.7167433278760947,0.19737463218061205,0.6957391688957223,0.688988600533592,0.2354925458097074,0.6567066111823785,0.7209523094698955,1.669681402137422e-07,32.30711337005107,41.48128053910988
GBSG,tabicl_embedding_deephit,2,1785,447,7,True,2026-04-14T10:21:32.971450,0.6740631033297189,0.6735606040570205,0.22728294910210903,0.7928865131578947,0.11609576963918873,0.7707811432475518,0.7154838544204777,0.20781073381110154,0.7010808563708169,0.7055877579411083,0.2512770551025283,0.6785873663153036,0.737986041839827,9.15860888660096e-25,31.833732954866576,43.50518406567401
GBSG,tabicl_embedding_deephit,3,1786,446,7,True,2026-04-14T10:39:01.935403,0.6633720154728558,0.6372233856660753,0.19999591204194134,0.7620416666666666,0.11662522407942102,0.7449456272017154,0.7294143379136432,0.1952432356875199,0.7006912055128367,0.6858410114543085,0.24763562092842012,0.6505251237182172,0.7257656720115394,1.182693126687475e-15,33.12124490115356,42.52483482159771
GBSG,tabicl_embedding_deephit,4,1786,446,7,True,2026-04-14T11:03:36.221953,0.6879868408531695,0.6852501359434475,0.1812712311575142,0.7516920120320856,0.11871342533685295,0.736931731210776,0.7591385513896856,0.20093265386289338,0.7235783487784331,0.7305752753977968,0.23654182341000585,0.6896256634111108,0.7471352796065226,2.6627853501238525e-06,30.98325484068811,39.83625447742108
GBSG,tabicl_embedding_deephit,5,1786,446,7,True,2026-04-14T11:24:15.322402,0.6959995731455174,0.6898902183627462,0.21981530811494596,0.7816655585106383,0.11583663707543564,0.7619356810022153,0.7481597373618201,0.19381595732033075,0.7225506225631996,0.7576842105263157,0.23411761035626188,0.7041279781742649,0.7625031687995913,1.9460669291216103e-07,32.21295122646463,41.620574978791375
GBSG,tabicl_embedding_mtlr,1,1785,447,7,True,2026-04-14T10:14:25.158044,0.6646121061717738,0.6594464825205006,0.1757831368704225,0.7661666666666667,0.10773152246366319,0.7519935592700506,0.7312180036901328,0.17591085922075997,0.708839697550496,0.7076400679117147,0.21189852443026685,0.6815493883170114,0.7350082460895048,0.09885958426891833,30.37360289228897,39.54526683259493
GBSG,tabicl_embedding_mtlr,2,1785,447,7,True,2026-04-14T10:24:59.282909,0.6675438364497104,0.6702414641241967,0.18757286806695636,0.7930098684210526,0.10711176150128042,0.7702497532832309,0.7081997486470543,0.18816461889548547,0.6959467886094367,0.7049617435659634,0.22240469217401496,0.6846656920827884,0.7353904535446901,0.04895462075183182,29.185036226799713,40.853933151757126
GBSG,tabicl_embedding_mtlr,3,1786,446,7,True,2026-04-14T10:48:30.347887,0.639015606242497,0.6370766583521189,0.20088331662383765,0.7245,0.12134644125026327,0.7123985296370041,0.7147727857547219,0.19312725074081943,0.6933799739484853,0.6644413452525206,0.25236567307621527,0.6471432338933619,0.7012380436690808,6.853008644066621e-16,34.00860916345043,42.47220670171468
GBSG,tabicl_embedding_mtlr,4,1786,446,7,True,2026-04-14T11:10:39.136127,0.6883538831717894,0.6889749864056552,0.16057750955630676,0.7623036430481284,0.12054631565619794,0.7471108219807133,0.758356364394848,0.17775082977486514,0.7244629317607414,0.7391432068543452,0.2067333639500028,0.6981518701127406,0.7532677380991072,0.01428792881274371,27.85342816896936,36.691050607464305
GBSG,tabicl_embedding_mtlr,5,1786,446,7,True,2026-04-14T11:31:00.144343,0.6896767911214268,0.6897034695265917,0.18827231030704705,0.7764295212765957,0.10971270941471584,0.755824612329081,0.7342840288286439,0.17898407151821585,0.7103928227057393,0.7541286549707603,0.19975758614472988,0.701895800716157,0.754947401692,0.061961240533279935,28.914263263867337,38.309601264568485
GBSG,tabicl_zeroshot_perbin_time_ens,1,1785,447,7,True,2026-04-14T13:28:17.859217,0.6621439361242987,0.6658394475615019,0.17662225469922585,0.74925,0.11047825298668106,0.7391120993712621,0.7374288609963359,0.175510021873471,0.7146527938667622,0.7091195731263643,0.21185777268650538,0.6833484559306655,0.7319328113742335,0.048756309076956085,29.817454125217417,38.886237912672
GBSG,tabicl_zeroshot_perbin_time_ens,2,1785,447,7,True,2026-04-14T13:51:04.445207,0.6732035651001032,0.675372246171749,0.1835661710487003,0.7814144736842105,0.10650585585209324,0.7567752220450923,0.6989920233912129,0.18643373827720428,0.6848680108085637,0.7150243450034779,0.21879254057301625,0.6891282603677772,0.731810280692967,0.06638854888309655,28.818326599617876,40.39647666629348
