Dataset,Model,Fold,n_train,n_test,n_features,tune,timestamp,C-index,IBS,AUC_mean,AUC_t=14.1,AUC_t=24.2,AUC_t=40.4,D-cal,AUC_t=14.3,AUC_t=25.4,AUC_t=40.9,AUC_t=12.2,AUC_t=21.7,AUC_t=40.1,AUC_t=15.0,AUC_t=25.3,AUC_t=41.9,AUC_t=12.6,AUC_t=21.6,AUC_t=37.7,AUC_t=42.2,AUC_t=83.9,AUC_t=152.5,AUC_t=43.1,AUC_t=82.6,AUC_t=128.4,AUC_t=47.0,AUC_t=87.5,AUC_t=145.4,AUC_t=39.1,AUC_t=76.1,AUC_t=139.6,AUC_t=624.0,AUC_t=1453.0,AUC_t=2552.0,AUC_t=496.0,AUC_t=1387.0,AUC_t=2420.0,AUC_t=432.0,AUC_t=1271.0,AUC_t=2346.0,AUC_t=349.5,AUC_t=1313.5,AUC_t=2323.5,AUC_t=515.5,AUC_t=1335.5,AUC_t=2357.0,AUC_t=489.5,AUC_t=1276.0,AUC_t=2303.0,AUC_t=467.0,AUC_t=1327.5,AUC_t=2464.2,AUC_t=450.2,AUC_t=1405.5,AUC_t=2356.0,AUC_t=296.8,AUC_t=1121.0,AUC_t=2011.5,AUC_t=423.5,AUC_t=1325.5,AUC_t=2378.5,AUC_t=518.0,AUC_t=1306.5,AUC_t=2360.8,AUC_t=571.2,AUC_t=1421.5,AUC_t=2378.2,AUC_t=522.2,AUC_t=1273.0,AUC_t=2483.0,AUC_t=436.0,AUC_t=1434.0,AUC_t=2344.0,AUC_t=424.0,AUC_t=1329.0,AUC_t=2350.0,AUC_t=60.0,AUC_t=270.2,AUC_t=13.0,AUC_t=65.0,AUC_t=236.5,AUC_t=59.0,AUC_t=276.0,AUC_t=11.0,AUC_t=44.0,AUC_t=218.5,AUC_t=14.0,AUC_t=265.0
SIRBU_mortality,surv_deephit,5,6452.0,1613.0,68.0,True,2026-03-27T00:12:31.264685,0.3733447867253142,0.5162587537499591,0.3677250886172827,,,,3.3713951206074273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39992058141391434,0.3721960095138219,0.3379950603858475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mortality,surv_mtlr,1,6452.0,1613.0,68.0,True,2026-03-26T21:43:46.537343,0.5952266310863596,0.6515986966784612,0.6044458704470751,,,,4.159063109167058,,,,,,,,,,,,,,,,,,,,,,,,,0.5766797773316645,0.6111839908612579,0.6207566387399113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mortality,surv_mtlr,2,6452.0,1613.0,68.0,True,2026-03-26T22:20:18.038619,0.6055501076757422,0.7475201279673369,0.6242696739524103,,,,3.591672753834916,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6385099921430418,0.6223634630765533,0.6143852759205446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mortality,surv_mtlr,3,6452.0,1613.0,68.0,True,2026-03-26T23:02:35.788184,0.545237610723103,0.6239573693337872,0.5669658008732201,,,,3.554345805905057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6018101854332588,0.5591996855875474,0.5452927279835231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mortality,surv_mtlr,4,6452.0,1613.0,68.0,True,2026-03-26T23:37:54.466391,0.5214870815900573,0.6053040196711368,0.5213095107218652,,,,3.7343451386856286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49344592932862114,0.5264052192769643,0.5399270685413632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mortality,surv_mtlr,5,6452.0,1613.0,68.0,True,2026-03-27T00:14:40.020414,0.6177650929757216,0.5377143453557998,0.6392697407452632,,,,3.7308328024655215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6318594486905502,0.6416303323990786,0.6432684407663318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mortality,surv_pchazard,1,6452.0,1613.0,68.0,True,2026-03-26T21:42:45.080416,0.6596646942800789,0.2484832177650595,0.680907537198633,,,,0.18753808982499212,,,,,,,,,,,,,,,,,,,,,,,,,0.681480216824703,0.688889225229836,0.6739535674472736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mortality,surv_pchazard,2,6452.0,1613.0,68.0,True,2026-03-26T22:19:21.804328,0.7065172665743732,0.34094074634401433,0.7175915006904111,,,,1.7055121649716245,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6760636224366348,0.7276765476329852,0.7426370472921775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mortality,surv_pchazard,3,6452.0,1613.0,68.0,True,2026-03-26T23:01:33.025064,0.7158673357727292,0.4522956629563577,0.7478305784512709,,,,2.8379415718293055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7609159103228511,0.7476163898924956,0.7374211641269159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mortality,surv_pchazard,4,6452.0,1613.0,68.0,True,2026-03-26T23:36:51.658088,0.7391948481809583,0.30922489565429173,0.7822713716351966,,,,1.1766154164012328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.798429033437122,0.7832104857697832,0.7682038453570452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mortality,surv_pchazard,5,6452.0,1613.0,68.0,True,2026-03-27T00:13:38.351258,0.7099623418607416,0.38555176971698096,0.73489096694043,,,,3.13405416573406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7153797380957778,0.7457411868782199,0.7415306095968479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_stroke,cox,1,6452.0,1613.0,68.0,True,2026-03-27T06:31:06.706234,0.7970661450270808,0.1466456865660279,0.834838809733961,,,,0.7192377731529656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.837977597118392,0.8406513312663813,0.8273934956535276,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_stroke,cox,2,6452.0,1613.0,68.0,True,2026-03-27T07:09:48.240638,0.778453968176042,0.16513540777511618,0.8082136928673438,,,,0.7724050468262227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8084553065328617,0.8062145437574129,0.8096709005570006,,,,,,,,,,,,,,,,,,,,,
SIRBU_stroke,cox,3,6452.0,1613.0,68.0,True,2026-03-27T07:50:40.587100,0.8005835856579748,0.15564626362701942,0.842175200780336,,,,0.7871195369406866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8446763039662726,0.835599457915308,0.8455919810636219,,,,,,,,,,,,,,,,,,
SIRBU_stroke,cox,4,6452.0,1613.0,68.0,True,2026-03-27T08:31:08.988583,0.7898197090344597,0.16042672955343892,0.8188652060095921,,,,0.7298559971499013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8044091861700509,0.8276590984202745,0.8231949851637852,,,,,,,,,,,,,,,
SIRBU_stroke,cox,5,6452.0,1613.0,68.0,True,2026-03-27T09:07:02.275185,0.7816504298643816,0.14730153828381937,0.8146684583434821,,,,0.7788420664834074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8096861785289045,0.825273124085232,0.8098517733932747,,,,,,,,,,,,
SIRBU_stroke,deephit_single,1,6452.0,1613.0,68.0,True,2026-03-27T07:03:25.822114,0.5158109742869434,0.19201878635423086,0.560109973451289,,,,0.5430703694068678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6355977914308224,0.5560682857879389,0.5016126139976511,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_stroke,deephit_single,2,6452.0,1613.0,68.0,True,2026-03-27T07:44:13.245325,0.4511877809898395,0.3491911320911077,0.4712583733422241,,,,0.39153550988553587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5405914101432473,0.46836307552266027,0.41878756242788767,,,,,,,,,,,,,,,,,,,,,
SIRBU_stroke,deephit_single,3,6452.0,1613.0,68.0,True,2026-03-27T08:24:52.197427,0.2928849191075955,0.21075604092776573,0.2821511671191803,,,,0.3604806191467222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32335041852883045,0.2899836883741441,0.2437253519973772,,,,,,,,,,,,,,,,,,
SIRBU_stroke,deephit_single,4,6452.0,1613.0,68.0,True,2026-03-27T09:00:37.169947,0.3072468524209948,0.16438005120236357,0.3126934677622523,,,,0.3965887882627758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.371586598402103,0.29940514396521073,0.2763657522085462,,,,,,,,,,,,,,,
SIRBU_stroke,deephit_single,5,6452.0,1613.0,68.0,True,2026-03-27T09:36:16.826697,0.4574499436104074,0.15112180780862744,0.4650679847861079,,,,0.2327081199470465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.495789084852984,0.46719549261494836,0.4388413886437199,,,,,,,,,,,,
SIRBU_stroke,deepsurv,1,6452.0,1613.0,68.0,True,2026-03-27T07:01:29.128062,0.7839595827373577,0.15990719223631525,0.8241508097303571,,,,0.7476912070759625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.831784442230665,0.8323557496218942,0.8110152532657156,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_stroke,deepsurv,2,6452.0,1613.0,68.0,True,2026-03-27T07:42:19.684227,0.7796199402946746,0.17094937869785523,0.8138378584741691,,,,0.7566337148803329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8226371766982032,0.8121075728963078,0.8083022991855994,,,,,,,,,,,,,,,,,,,,,
SIRBU_stroke,deepsurv,3,6452.0,1613.0,68.0,True,2026-03-27T08:21:49.669491,0.7943950749769163,0.17525829562456732,0.8331718927019492,,,,0.5968067117585848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8400659359432214,0.8316796854606788,0.8290273640050149,,,,,,,,,,,,,,,,,,
SIRBU_stroke,deepsurv,4,6452.0,1613.0,68.0,True,2026-03-27T08:58:47.396214,0.785366361787681,0.17374308661654173,0.8136919265520425,,,,0.6051641843009768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8103347076325962,0.8206275910468329,0.8106397993804867,,,,,,,,,,,,,,,
SIRBU_stroke,deepsurv,5,6452.0,1613.0,68.0,True,2026-03-27T09:34:15.821188,0.7773262832174371,0.1349407332231813,0.810208662607453,,,,0.6416810723495904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8127287702811009,0.817053499788762,0.802531970818195,,,,,,,,,,,,
SIRBU_stroke,embedding_cox,1,6452.0,1613.0,68.0,True,2026-03-27T07:05:24.017591,0.5,0.3116144664394172,0.5,,,,8.999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_stroke,embedding_cox,2,6452.0,1613.0,68.0,True,2026-03-27T07:46:14.607846,0.6731086232843216,0.3602768678397218,0.7138261954091831,,,,8.999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7088702974503673,0.7085357902623073,0.7221095820777084,,,,,,,,,,,,,,,,,,,,,
SIRBU_stroke,embedding_cox,3,6452.0,1613.0,68.0,True,2026-03-27T08:26:51.051953,0.7633785779697362,0.22622772473839395,0.7927963890917518,,,,3.2401307232049934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8090323399625002,0.7936941297734137,0.7794382364358188,,,,,,,,,,,,,,,,,,
SIRBU_stroke,embedding_cox,4,6452.0,1613.0,68.0,True,2026-03-27T09:02:36.211545,0.5,0.34399268719308107,0.5,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,
SIRBU_stroke,embedding_cox,5,6452.0,1613.0,68.0,True,2026-03-27T09:38:15.476169,0.605501432881272,0.3335036527067474,0.6281980084063425,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.632025140351889,0.6392954319745379,0.6159579067195309,,,,,,,,,,,,
SIRBU_stroke,gbsa,1,6452.0,1613.0,68.0,True,2026-03-27T07:00:35.483214,0.7977721234138467,0.1472318763104611,0.8363211945513216,,,,0.7333831945889698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8355848621574986,0.8431834113769003,0.8311728485166734,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_stroke,gbsa,2,6452.0,1613.0,68.0,True,2026-03-27T07:41:23.287056,0.7818848529364559,0.2091960602103821,0.8137471842970421,,,,0.6323328563995837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8159248214990803,0.8041069361418407,0.8199729527858344,,,,,,,,,,,,,,,,,,,,,
SIRBU_stroke,gbsa,3,6452.0,1613.0,68.0,True,2026-03-27T08:20:53.666232,0.7984695570399049,0.16894713498451883,0.8361391831287976,,,,0.6068060613943809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8344255763337073,0.8387533036446023,0.8353402656933437,,,,,,,,,,,,,,,,,,
SIRBU_stroke,gbsa,4,6452.0,1613.0,68.0,True,2026-03-27T08:57:58.307055,0.7885439001771752,0.1652379442605245,0.8179335892753361,,,,0.6630568116951203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.806931995450866,0.8264532464057402,0.8197136162822617,,,,,,,,,,,,,,,
SIRBU_stroke,gbsa,5,6452.0,1613.0,68.0,True,2026-03-27T09:33:21.536567,0.7750102483597902,0.14598284532339856,0.8055537460538039,,,,0.6815176774935325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7929770254785622,0.8102376931733204,0.8116891412319889,,,,,,,,,,,,
SIRBU_stroke,km,1,6452.0,1613.0,68.0,True,2026-03-27T06:31:06.779546,0.5,0.1913678514856115,0.5,,,,1.5642234651404785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_stroke,km,2,6452.0,1613.0,68.0,True,2026-03-27T07:09:48.331393,0.5,0.24941370281574343,0.5,,,,1.4730098855359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,
SIRBU_stroke,km,3,6452.0,1613.0,68.0,True,2026-03-27T07:50:40.672745,0.5,0.2372106949817809,0.5,,,,1.4568320759625388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,
SIRBU_stroke,km,4,6452.0,1613.0,68.0,True,2026-03-27T08:31:09.061520,0.5,0.1956006883130421,0.5,,,,1.5937921290317358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,
SIRBU_stroke,km,5,6452.0,1613.0,68.0,True,2026-03-27T09:07:02.360546,0.5,0.19173077619461046,0.5,,,,1.5116088887449444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,
SIRBU_stroke,mtlr,1,6452.0,1613.0,68.0,True,2026-03-27T07:02:18.110755,0.49162018362792,0.18039197150378083,0.4881354543254211,,,,0.5048614724245577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49461203202956705,0.4758488995308433,0.49312467524948966,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_stroke,mtlr,2,6452.0,1613.0,68.0,True,2026-03-27T07:43:05.733529,0.5155079012313043,0.3508447382871581,0.5128226857370847,,,,1.7782745837669096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5015206095128185,0.5098182363226292,0.5242424712682753,,,,,,,,,,,,,,,,,,,,,
SIRBU_stroke,mtlr,3,6452.0,1613.0,68.0,True,2026-03-27T08:23:44.787841,0.7833907502242008,0.22257710055091134,0.8278243626241464,,,,0.7942735431841831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8317679909088062,0.8228389063519782,0.828822634931424,,,,,,,,,,,,,,,,,,
SIRBU_stroke,mtlr,4,6452.0,1613.0,68.0,True,2026-03-27T08:59:32.230262,0.48757376922240186,0.20306935929803427,0.4831411449740331,,,,4.283410725924966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47949369351089505,0.4756993394783791,0.49224430419173293,,,,,,,,,,,,,,,
SIRBU_stroke,mtlr,5,6452.0,1613.0,68.0,True,2026-03-27T09:35:06.528792,0.4779192712613322,0.18119705206734474,0.46512143836609887,,,,1.7832589095943874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45648234806260174,0.4573880807554118,0.47840688822052607,,,,,,,,,,,,
SIRBU_stroke,rsf,1,,,,,,0.7976158521563596,0.14133068511847605,0.8378921598889026,,,,0.7858188085327783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8398132815646485,0.8392920688671284,0.8351437975388695,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_stroke,rsf,2,,,,,,0.7873720026963695,0.16786539974859807,0.8205208723738288,,,,0.7923224505723205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8227549347833251,0.8137676941877383,0.8243214906775242,,,,,,,,,,,,,,,,,,,,,
SIRBU_stroke,rsf,3,,,,,,0.7956521162090063,0.15138138126604844,0.8371751222850374,,,,0.7324076482830385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8392845730667574,0.8356089299706169,0.8368117340266646,,,,,,,,,,,,,,,,,,
SIRBU_stroke,rsf,4,,,,,,0.7895118187466469,0.1546153040574737,0.8199287356637152,,,,0.724107218765308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8060248421638088,0.8254860120389231,0.8264984761484706,,,,,,,,,,,,,,,
SIRBU_stroke,rsf,5,,,,,,0.7763382846607084,0.15135598694219168,0.8125508457649772,,,,0.8349533822654234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8045648270379057,0.822174644212892,0.8109386344313023,,,,,,,,,,,,
SIRBU_stroke,surv_cox,1,6452.0,1613.0,68.0,True,2026-03-27T07:06:19.641108,0.6780802903336116,0.1793496136402421,0.706882827063797,,,,2.001349505723205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7265635865937723,0.7046767641586831,0.6925976271095755,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_stroke,surv_cox,2,6452.0,1613.0,68.0,True,2026-03-27T07:47:11.278484,0.6950109610820221,0.18674712619996633,0.7122739986668926,,,,1.0370219823100937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6971447276500946,0.723224497057134,0.7152155454550069,,,,,,,,,,,,,,,,,,,,,
SIRBU_stroke,surv_cox,3,6452.0,1613.0,68.0,True,2026-03-27T08:27:47.419658,0.7338855087604208,0.16990968266896364,0.7671624922208091,,,,2.159713189386056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7419678842009414,0.7650797363656014,0.7884537365609027,,,,,,,,,,,,,,,,,,
SIRBU_stroke,surv_cox,4,6452.0,1613.0,68.0,True,2026-03-27T09:03:32.199425,0.7249396664091696,0.19362368249922166,0.7500097391377192,,,,2.1952277042536914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7460917182906217,0.7553762445865684,0.7487096270439699,,,,,,,,,,,,,,,
SIRBU_stroke,surv_cox,5,6452.0,1613.0,68.0,True,2026-03-27T09:39:03.722353,0.7242936188139105,0.1696409904388327,0.7629889663933398,,,,2.089725475589958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.782474287383722,0.7636203799410312,0.7469490912219554,,,,,,,,,,,,
SIRBU_stroke,surv_deephit,1,6452.0,1613.0,68.0,True,2026-03-27T07:07:34.164180,0.35337067909973047,0.5726662063179065,0.33172159220163033,,,,3.175013007284079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33278011785972594,0.32414977325674016,0.3372006003140935,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_stroke,surv_deephit,2,6452.0,1613.0,68.0,True,2026-03-27T07:48:27.019172,0.3903561360344863,0.6474926728510768,0.3937967682381294,,,,3.1597294484911536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42727139049821117,0.40124194858334944,0.3611719272409997,,,,,,,,,,,,,,,,,,,,,
SIRBU_stroke,surv_deephit,3,6452.0,1613.0,68.0,True,2026-03-27T08:29:03.399399,0.30290617315316376,0.6242496133356888,0.2838574816471907,,,,2.9946182362122786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31645092114160983,0.2829986948559187,0.25921092735966017,,,,,,,,,,,,,,,,,,
SIRBU_stroke,surv_deephit,4,6452.0,1613.0,68.0,True,2026-03-27T09:04:48.721898,0.3538728726532584,0.5620249707467445,0.34350094404588116,,,,3.1738155289888224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3587907149133848,0.33424907391823666,0.33888063931328205,,,,,,,,,,,,,,,
SIRBU_stroke,surv_deephit,5,6452.0,1613.0,68.0,True,2026-03-27T09:40:12.174260,0.40623648113829525,0.5418880406240371,0.39493026148225346,,,,2.872045148152496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43011278031504746,0.3875722106531185,0.3730081311278716,,,,,,,,,,,,
SIRBU_stroke,surv_mtlr,1,6452.0,1613.0,68.0,True,2026-03-27T07:09:46.598660,0.6256145137390012,0.6091847724361886,0.6400340760048032,,,,3.4022502601456805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6109036662713163,0.6392128467717013,0.6646036421073445,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_stroke,surv_mtlr,2,6452.0,1613.0,68.0,True,2026-03-27T07:50:39.162333,0.6252933812436154,0.645896738979104,0.658561846928409,,,,3.9292566337148807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6785072713622664,0.6778182381167359,0.626902841264344,,,,,,,,,,,,,,,,,,,,,
SIRBU_stroke,surv_mtlr,3,6452.0,1613.0,68.0,True,2026-03-27T08:31:07.631816,0.5202311590754395,0.6416821355213543,0.519006128359048,,,,4.206010991155045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4993664999913434,0.5415202095711296,0.5159214119610486,,,,,,,,,,,,,,,,,,
SIRBU_stroke,surv_mtlr,4,6452.0,1613.0,68.0,True,2026-03-27T09:07:00.862117,0.5950892420921053,0.5500394397445779,0.6192190900032781,,,,3.425142403718083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6108513267128639,0.6217437428791369,0.6238527991456276,,,,,,,,,,,,,,,
SIRBU_stroke,surv_mtlr,5,6452.0,1613.0,68.0,True,2026-03-27T09:42:15.883280,0.6092465708138047,0.5668813223521141,0.6355181367127873,,,,3.933382994141914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6582614304125058,0.6407833930958968,0.6130454329944993,,,,,,,,,,,,
SIRBU_stroke,surv_pchazard,1,6452.0,1613.0,68.0,True,2026-03-27T07:08:43.298982,0.7219300051845288,0.3314351808207173,0.7512714903905362,,,,1.991106269510926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7550804701256981,0.7544264834408433,0.7455043232220507,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_stroke,surv_pchazard,2,6452.0,1613.0,68.0,True,2026-03-27T07:49:36.362718,0.6922286778159407,0.27407289898695936,0.7123196267881531,,,,0.6310321279916753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6736961341964295,0.7231468234630744,0.7339520793527785,,,,,,,,,,,,,,,,,,,,,
SIRBU_stroke,surv_pchazard,3,6452.0,1613.0,68.0,True,2026-03-27T08:30:11.374589,0.6500647480513965,0.40609766467163416,0.6526791479465969,,,,0.35609066077003126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6105603402743676,0.6714155567558242,0.6701559999494802,,,,,,,,,,,,,,,,,,
